SSID,BSSID,Signal Strength,current BSSID,x,y
eduroam,44:12:44:6a:0c:01,-79,0,603,652
eduroam,44:12:44:6a:4b:d1,-73,0,603,652
eduroam,44:12:44:6a:d0:81,-77,0,603,652
eduroam,44:12:44:6b:96:01,-73,0,603,652
eduroam,44:12:44:6e:f8:91,-75,0,603,652
eduroam,44:12:44:6a:77:41,-84,0,603,652
eduroam,44:12:44:6e:07:71,-70,0,603,652
eduroam,44:12:44:6d:60:41,-84,0,603,652
eduroam,44:12:44:6c:77:01,-88,0,603,652
eduroam,44:12:44:6c:c7:c1,-77,0,603,652
eduroam,44:12:44:6a:29:b1,-75,0,603,652
eduroam,44:12:44:6e:bf:41,-68,0,603,652
eduroam,44:12:44:69:65:f1,-81,0,603,652
eduroam,94:64:24:9b:07:61,-82,0,603,652
eduroam,44:12:44:6e:17:91,-85,0,603,652
eduroam,44:12:44:6d:9b:21,-66,0,603,652
eduroam,44:12:44:6d:16:c1,-59,0,603,652
IllinoisNet,44:12:44:6b:34:e0,-72,0,603,652
IllinoisNet,44:12:44:6b:8f:40,-81,0,603,652
IllinoisNet,44:12:44:69:bb:40,-77,0,603,652
IllinoisNet,44:12:44:6d:ec:10,-71,0,603,652
IllinoisNet,44:12:44:6a:29:d0,-77,0,603,652
IllinoisNet,44:12:44:69:58:c0,-79,0,603,652
IllinoisNet,44:12:44:6e:bf:60,-58,0,603,652
IllinoisNet,44:12:44:6d:54:d0,-75,0,603,652
IllinoisNet,44:12:44:6d:9b:40,-68,0,603,652
IllinoisNet,44:12:44:6d:82:f0,-66,0,603,652
IllinoisNet,44:12:44:6b:35:00,-83,0,603,652
IllinoisNet,44:12:44:69:b0:f0,-86,0,603,652
IllinoisNet,44:12:44:6e:68:a0,-79,0,603,652
IllinoisNet,44:12:44:6b:03:80,-85,0,603,652
IllinoisNet,44:12:44:6a:77:40,-84,0,603,652
IllinoisNet,44:12:44:6e:f8:90,-75,0,603,652
IllinoisNet,44:12:44:6b:5d:c0,-82,0,603,652
IllinoisNet,44:12:44:6e:07:50,-68,0,603,652
IllinoisNet,44:12:44:6d:60:40,-79,0,603,652
IllinoisNet,44:12:44:69:af:90,-74,0,603,652
IllinoisNet,44:12:44:69:61:10,-75,0,603,652
IllinoisNet,44:12:44:6c:7f:d0,-75,0,603,652
IllinoisNet,44:12:44:69:70:60,-55,0,603,652
IllinoisNet,44:12:44:6a:63:a0,-82,0,603,652
IllinoisNet,44:12:44:6b:96:20,-71,0,603,652
IllinoisNet,44:12:44:6e:07:70,-69,0,603,652
IllinoisNet,44:12:44:6c:7f:f0,-85,0,603,652
IllinoisNet,44:12:44:6a:57:f0,-75,0,603,652
IllinoisNet,44:12:44:6c:c7:c0,-77,0,603,652
IllinoisNet,44:12:44:6b:8f:60,-79,0,603,652
IllinoisNet,44:12:44:6d:cd:90,-75,0,603,652
IllinoisNet,44:12:44:6d:97:f0,-77,0,603,652
IllinoisNet,44:12:44:69:af:70,-81,0,603,652
IllinoisNet,44:12:44:69:61:30,-80,0,603,652
IllinoisNet,44:12:44:6e:bf:40,-62,0,603,652
IllinoisNet,44:12:44:6e:f8:70,-75,0,603,652
IllinoisNet,44:12:44:6d:39:a0,-71,0,603,652
IllinoisNet,44:12:44:6d:cd:b0,-65,0,603,652
IllinoisNet,cc:88:c7:74:69:f2,-80,0,603,652
IllinoisNet,44:12:44:6d:98:10,-68,0,603,652
IllinoisNet,44:12:44:6d:16:c0,-64,0,603,652
IllinoisNet,44:12:44:6d:c5:50,-82,0,603,652
IllinoisNet,44:12:44:6a:4b:f0,-69,0,603,652
IllinoisNet,44:12:44:6e:17:90,-85,0,603,652
IllinoisNet,44:12:44:69:b1:10,-77,0,603,652
IllinoisNet,44:12:44:6d:39:c0,-61,0,603,652
IllinoisNet,44:12:44:6e:68:c0,-77,0,603,652
IllinoisNet,44:12:44:6a:0b:e0,-79,0,603,652
IllinoisNet,44:12:44:6a:68:e0,-82,0,603,652
IllinoisNet,44:12:44:69:70:40,-57,0,603,652
IllinoisNet,44:12:44:6a:05:d0,-50,0,603,652
IllinoisNet,44:12:44:6d:16:e0,-66,0,603,652
IllinoisNet,44:12:44:6a:4b:d0,-74,0,603,652
IllinoisNet,44:12:44:6a:05:b0,-62,0,603,652
IllinoisNet,44:12:44:6b:96:00,-74,0,603,652
IllinoisNet,44:12:44:6a:d0:80,-77,0,603,652
IllinoisNet,44:12:44:69:e1:40,-77,0,603,652
IllinoisNet,44:12:44:6d:83:10,-74,0,603,652
IllinoisNet,44:12:44:6d:1e:00,-82,0,603,652
IllinoisNet,44:12:44:6b:00:30,-76,0,603,652
IllinoisNet,94:64:24:9b:07:60,-79,0,603,652
IllinoisNet,44:12:44:69:bb:60,-72,0,603,652
IllinoisNet,44:12:44:6a:0c:00,-78,0,603,652
eduroam,44:12:44:6d:ec:11,-70,0,540,654
eduroam,44:12:44:6e:bf:61,-60,0,540,654
eduroam,44:12:44:6a:69:01,-86,0,540,654
eduroam,44:12:44:6b:5d:c1,-81,0,540,654
eduroam,44:12:44:69:66:11,-74,0,540,654
eduroam,44:12:44:6e:6c:f1,-86,0,540,654
eduroam,44:12:44:6d:82:f1,-75,0,540,654
eduroam,44:12:44:6a:4b:f1,-71,0,540,654
eduroam,44:12:44:6d:9b:41,-74,0,540,654
eduroam,44:12:44:6b:03:81,-84,0,540,654
eduroam,44:12:44:6a:29:d1,-76,0,540,654
eduroam,44:12:44:6b:00:51,-72,0,540,654
eduroam,44:12:44:6e:68:c1,-76,0,540,654
eduroam,44:12:44:69:61:31,-78,0,540,654
eduroam,44:12:44:6d:c5:51,-80,0,540,654
eduroam,44:12:44:69:70:61,-66,0,540,654
eduroam,44:12:44:69:af:91,-75,0,540,654
eduroam,44:12:44:6b:96:21,-79,0,540,654
eduroam,44:12:44:6a:0b:e1,-81,0,540,654
eduroam,44:12:44:6a:57:f1,-73,0,540,654
eduroam,44:12:44:69:b0:f1,-82,0,540,654
eduroam,44:12:44:6d:83:11,-74,0,540,654
eduroam,44:12:44:6a:05:b1,-50,0,540,654
eduroam,44:12:44:6d:39:a1,-59,0,540,654
eduroam,44:12:44:6d:97:f1,-77,0,540,654
eduroam,44:12:44:6e:f8:71,-75,0,540,654
eduroam,44:12:44:69:af:71,-81,0,540,654
eduroam,44:12:44:6d:cd:91,-65,0,540,654
eduroam,44:12:44:69:61:11,-74,0,540,654
eduroam,44:12:44:6e:07:51,-68,0,540,654
eduroam,44:12:44:6d:cd:b1,-58,1,540,654
eduroam,44:12:44:69:e1:41,-79,0,540,654
eduroam,44:12:44:6d:98:11,-68,0,540,654
eduroam,44:12:44:69:e1:21,-77,0,540,654
eduroam,44:12:44:6d:1e:01,-83,0,540,654
eduroam,44:12:44:69:70:41,-66,0,540,654
eduroam,44:12:44:6b:00:31,-84,0,540,654
eduroam,44:12:44:6a:d0:61,-73,0,540,654
eduroam,44:12:44:6d:54:d1,-84,0,540,654
eduroam,44:12:44:69:b1:11,-76,0,540,654
eduroam,44:12:44:6d:39:c1,-55,0,540,654
eduroam,44:12:44:6a:77:21,-85,0,540,654
eduroam,44:12:44:6e:68:a1,-84,0,540,654
eduroam,44:12:44:6a:05:d1,-49,0,540,654
eduroam,44:12:44:6d:16:e1,-68,0,540,654
eduroam,44:12:44:6a:57:d1,-72,0,540,654
eduroam,44:12:44:6d:32:51,-83,0,540,654
eduroam,44:12:44:6a:0c:01,-79,0,540,654
eduroam,44:12:44:6a:4b:d1,-77,0,540,654
eduroam,44:12:44:6a:d0:81,-70,0,540,654
eduroam,44:12:44:6b:96:01,-77,0,540,654
eduroam,44:12:44:6e:f8:91,-78,0,540,654
eduroam,44:12:44:6a:77:41,-78,0,540,654
eduroam,44:12:44:6a:68:e1,-80,0,540,654
eduroam,44:12:44:6d:eb:f1,-74,0,540,654
eduroam,44:12:44:6e:07:71,-70,0,540,654
eduroam,44:12:44:6c:77:01,-88,0,540,654
eduroam,44:12:44:6c:c7:c1,-77,0,540,654
eduroam,44:12:44:6a:29:b1,-75,0,540,654
eduroam,44:12:44:6e:bf:41,-67,0,540,654
eduroam,44:12:44:69:65:f1,-81,0,540,654
eduroam,94:64:24:9b:07:61,-82,0,540,654
eduroam,44:12:44:6e:2f:31,-82,0,540,654
eduroam,44:12:44:6e:17:91,-85,0,540,654
eduroam,44:12:44:6b:77:61,-81,0,540,654
eduroam,44:12:44:6d:9b:21,-79,0,540,654
eduroam,44:12:44:69:e3:61,-82,0,540,654
eduroam,44:12:44:6d:16:c1,-69,0,540,654
IllinoisNet,44:12:44:69:e3:60,-82,0,540,654
IllinoisNet,44:12:44:6d:ec:10,-70,0,540,654
IllinoisNet,44:12:44:6a:29:d0,-77,0,540,654
IllinoisNet,44:12:44:6e:bf:60,-60,0,540,654
IllinoisNet,44:12:44:6d:54:d0,-75,0,540,654
IllinoisNet,44:12:44:6d:9b:40,-74,0,540,654
IllinoisNet,44:12:44:6d:82:f0,-75,0,540,654
IllinoisNet,44:12:44:6d:eb:f0,-75,0,540,654
IllinoisNet,44:12:44:6b:35:00,-83,0,540,654
IllinoisNet,44:12:44:69:b0:f0,-84,0,540,654
IllinoisNet,44:12:44:6e:68:a0,-76,0,540,654
IllinoisNet,44:12:44:6b:77:40,-78,0,540,654
IllinoisNet,44:12:44:6b:03:80,-85,0,540,654
IllinoisNet,44:12:44:6a:69:00,-86,0,540,654
IllinoisNet,44:12:44:6a:77:40,-78,0,540,654
IllinoisNet,44:12:44:6e:f8:90,-78,0,540,654
IllinoisNet,44:12:44:6a:57:d0,-73,0,540,654
IllinoisNet,44:12:44:6b:5d:c0,-82,0,540,654
IllinoisNet,44:12:44:6e:07:50,-70,0,540,654
IllinoisNet,44:12:44:6d:60:40,-79,0,540,654
IllinoisNet,44:12:44:69:af:90,-74,0,540,654
IllinoisNet,44:12:44:69:61:10,-75,0,540,654
IllinoisNet,44:12:44:69:70:60,-65,0,540,654
IllinoisNet,44:12:44:6a:63:a0,-82,0,540,654
IllinoisNet,44:12:44:6b:96:20,-80,0,540,654
IllinoisNet,44:12:44:6e:07:70,-70,0,540,654
IllinoisNet,44:12:44:6c:7f:f0,-85,0,540,654
IllinoisNet,44:12:44:6a:57:f0,-73,0,540,654
IllinoisNet,44:12:44:6c:c7:c0,-77,0,540,654
IllinoisNet,44:12:44:6a:d0:60,-73,0,540,654
IllinoisNet,44:12:44:6d:cd:90,-66,0,540,654
IllinoisNet,44:12:44:6d:97:f0,-77,0,540,654
IllinoisNet,44:12:44:69:af:70,-81,0,540,654
IllinoisNet,44:12:44:69:61:30,-80,0,540,654
IllinoisNet,44:12:44:6e:bf:40,-67,0,540,654
IllinoisNet,44:12:44:6e:f8:70,-76,0,540,654
IllinoisNet,44:12:44:6d:39:a0,-62,0,540,654
IllinoisNet,44:12:44:6d:cd:b0,-57,0,540,654
IllinoisNet,cc:88:c7:74:69:f2,-80,0,540,654
IllinoisNet,44:12:44:6d:98:10,-68,0,540,654
IllinoisNet,44:12:44:6d:16:c0,-68,0,540,654
IllinoisNet,44:12:44:6d:c5:50,-82,0,540,654
IllinoisNet,44:12:44:6a:4b:f0,-71,0,540,654
IllinoisNet,44:12:44:6e:17:90,-85,0,540,654
IllinoisNet,44:12:44:69:b1:10,-76,0,540,654
IllinoisNet,44:12:44:6d:39:c0,-55,0,540,654
IllinoisNet,44:12:44:6e:68:c0,-77,0,540,654
IllinoisNet,44:12:44:6e:b2:b0,-83,0,540,654
IllinoisNet,44:12:44:6a:0b:e0,-82,0,540,654
IllinoisNet,cc:88:c7:74:69:e2,-85,0,540,654
IllinoisNet,44:12:44:6a:68:e0,-81,0,540,654
IllinoisNet,44:12:44:69:70:40,-65,0,540,654
IllinoisNet,44:12:44:6a:05:d0,-49,0,540,654
IllinoisNet,44:12:44:6d:16:e0,-68,0,540,654
IllinoisNet,44:12:44:6a:4b:d0,-74,0,540,654
IllinoisNet,44:12:44:6a:05:b0,-50,0,540,654
IllinoisNet,44:12:44:6b:96:00,-74,0,540,654
IllinoisNet,44:12:44:6d:32:50,-84,0,540,654
IllinoisNet,44:12:44:6a:d0:80,-70,0,540,654
IllinoisNet,44:12:44:69:e1:20,-77,0,540,654
IllinoisNet,44:12:44:69:e1:40,-80,0,540,654
IllinoisNet,44:12:44:6d:83:10,-74,0,540,654
IllinoisNet,44:12:44:6d:9b:20,-78,0,540,654
IllinoisNet,44:12:44:6d:1e:00,-82,0,540,654
IllinoisNet,44:12:44:6b:77:60,-81,0,540,654
IllinoisNet,44:12:44:6b:00:30,-76,0,540,654
IllinoisNet,94:64:24:9b:07:60,-79,0,540,654
IllinoisNet,44:12:44:6e:2f:30,-82,0,540,654
IllinoisNet,44:12:44:6a:77:20,-84,0,540,654
IllinoisNet,44:12:44:6a:0c:00,-78,0,540,654
eduroam,44:12:44:6d:ec:11,-70,0,540,654
eduroam,44:12:44:6e:bf:61,-60,0,540,654
eduroam,44:12:44:6a:69:01,-86,0,540,654
eduroam,44:12:44:6b:5d:c1,-81,0,540,654
eduroam,44:12:44:69:66:11,-74,0,540,654
eduroam,44:12:44:6e:6c:f1,-86,0,540,654
eduroam,44:12:44:6d:82:f1,-75,0,540,654
eduroam,44:12:44:6a:4b:f1,-71,0,540,654
eduroam,44:12:44:6d:9b:41,-74,0,540,654
eduroam,44:12:44:6b:03:81,-84,0,540,654
eduroam,44:12:44:6a:29:d1,-76,0,540,654
eduroam,44:12:44:6b:00:51,-72,0,540,654
eduroam,44:12:44:6e:68:c1,-76,0,540,654
eduroam,44:12:44:69:61:31,-78,0,540,654
eduroam,44:12:44:6d:c5:51,-80,0,540,654
eduroam,44:12:44:69:70:61,-66,0,540,654
eduroam,44:12:44:69:af:91,-75,0,540,654
eduroam,44:12:44:6b:96:21,-79,0,540,654
eduroam,44:12:44:6a:0b:e1,-81,0,540,654
eduroam,44:12:44:6a:57:f1,-73,0,540,654
eduroam,44:12:44:69:b0:f1,-82,0,540,654
eduroam,44:12:44:6d:83:11,-74,0,540,654
eduroam,44:12:44:6a:05:b1,-50,0,540,654
eduroam,44:12:44:6d:39:a1,-59,0,540,654
eduroam,44:12:44:6d:97:f1,-77,0,540,654
eduroam,44:12:44:6e:f8:71,-75,0,540,654
eduroam,44:12:44:69:af:71,-81,0,540,654
eduroam,44:12:44:6d:cd:91,-65,0,540,654
eduroam,44:12:44:69:61:11,-74,0,540,654
eduroam,44:12:44:6e:07:51,-68,0,540,654
eduroam,44:12:44:6d:cd:b1,-58,1,540,654
eduroam,44:12:44:69:e1:41,-79,0,540,654
eduroam,44:12:44:6d:98:11,-68,0,540,654
eduroam,44:12:44:69:e1:21,-77,0,540,654
eduroam,44:12:44:6d:1e:01,-83,0,540,654
eduroam,44:12:44:69:70:41,-66,0,540,654
eduroam,44:12:44:6b:00:31,-84,0,540,654
eduroam,44:12:44:6a:d0:61,-73,0,540,654
eduroam,44:12:44:6d:54:d1,-84,0,540,654
eduroam,44:12:44:69:b1:11,-76,0,540,654
eduroam,44:12:44:6d:39:c1,-55,0,540,654
eduroam,44:12:44:6a:77:21,-85,0,540,654
eduroam,44:12:44:6e:68:a1,-84,0,540,654
eduroam,44:12:44:6a:05:d1,-49,0,540,654
eduroam,44:12:44:6d:16:e1,-68,0,540,654
eduroam,44:12:44:6a:57:d1,-72,0,540,654
eduroam,44:12:44:6d:32:51,-83,0,540,654
eduroam,44:12:44:6a:0c:01,-79,0,540,654
eduroam,44:12:44:6a:4b:d1,-77,0,540,654
eduroam,44:12:44:6a:d0:81,-70,0,540,654
eduroam,44:12:44:6b:96:01,-77,0,540,654
eduroam,44:12:44:6e:f8:91,-78,0,540,654
eduroam,44:12:44:6a:77:41,-78,0,540,654
eduroam,44:12:44:6a:68:e1,-80,0,540,654
eduroam,44:12:44:6d:eb:f1,-74,0,540,654
eduroam,44:12:44:6e:07:71,-70,0,540,654
eduroam,44:12:44:6c:77:01,-88,0,540,654
eduroam,44:12:44:6c:c7:c1,-77,0,540,654
eduroam,44:12:44:6a:29:b1,-75,0,540,654
eduroam,44:12:44:6e:bf:41,-67,0,540,654
eduroam,44:12:44:69:65:f1,-81,0,540,654
eduroam,94:64:24:9b:07:61,-82,0,540,654
eduroam,44:12:44:6e:2f:31,-82,0,540,654
eduroam,44:12:44:6e:17:91,-85,0,540,654
eduroam,44:12:44:6b:77:61,-81,0,540,654
eduroam,44:12:44:6d:9b:21,-79,0,540,654
eduroam,44:12:44:69:e3:61,-82,0,540,654
eduroam,44:12:44:6d:16:c1,-69,0,540,654
IllinoisNet,44:12:44:69:e3:60,-82,0,540,654
IllinoisNet,44:12:44:6d:ec:10,-70,0,540,654
IllinoisNet,44:12:44:6a:29:d0,-77,0,540,654
IllinoisNet,44:12:44:6e:bf:60,-60,0,540,654
IllinoisNet,44:12:44:6d:54:d0,-75,0,540,654
IllinoisNet,44:12:44:6d:9b:40,-74,0,540,654
IllinoisNet,44:12:44:6d:82:f0,-75,0,540,654
IllinoisNet,44:12:44:6d:eb:f0,-75,0,540,654
IllinoisNet,44:12:44:6b:35:00,-83,0,540,654
IllinoisNet,44:12:44:69:b0:f0,-84,0,540,654
IllinoisNet,44:12:44:6e:68:a0,-76,0,540,654
IllinoisNet,44:12:44:6b:77:40,-78,0,540,654
IllinoisNet,44:12:44:6b:03:80,-85,0,540,654
IllinoisNet,44:12:44:6a:69:00,-86,0,540,654
IllinoisNet,44:12:44:6a:77:40,-78,0,540,654
IllinoisNet,44:12:44:6e:f8:90,-78,0,540,654
IllinoisNet,44:12:44:6a:57:d0,-73,0,540,654
IllinoisNet,44:12:44:6b:5d:c0,-82,0,540,654
IllinoisNet,44:12:44:6e:07:50,-70,0,540,654
IllinoisNet,44:12:44:6d:60:40,-79,0,540,654
IllinoisNet,44:12:44:69:af:90,-74,0,540,654
IllinoisNet,44:12:44:69:61:10,-75,0,540,654
IllinoisNet,44:12:44:69:70:60,-65,0,540,654
IllinoisNet,44:12:44:6a:63:a0,-82,0,540,654
IllinoisNet,44:12:44:6b:96:20,-80,0,540,654
IllinoisNet,44:12:44:6e:07:70,-70,0,540,654
IllinoisNet,44:12:44:6c:7f:f0,-85,0,540,654
IllinoisNet,44:12:44:6a:57:f0,-73,0,540,654
IllinoisNet,44:12:44:6c:c7:c0,-77,0,540,654
IllinoisNet,44:12:44:6a:d0:60,-73,0,540,654
IllinoisNet,44:12:44:6d:cd:90,-66,0,540,654
IllinoisNet,44:12:44:6d:97:f0,-77,0,540,654
IllinoisNet,44:12:44:69:af:70,-81,0,540,654
IllinoisNet,44:12:44:69:61:30,-80,0,540,654
IllinoisNet,44:12:44:6e:bf:40,-67,0,540,654
IllinoisNet,44:12:44:6e:f8:70,-76,0,540,654
IllinoisNet,44:12:44:6d:39:a0,-62,0,540,654
IllinoisNet,44:12:44:6d:cd:b0,-57,0,540,654
IllinoisNet,cc:88:c7:74:69:f2,-80,0,540,654
IllinoisNet,44:12:44:6d:98:10,-68,0,540,654
IllinoisNet,44:12:44:6d:16:c0,-68,0,540,654
IllinoisNet,44:12:44:6d:c5:50,-82,0,540,654
IllinoisNet,44:12:44:6a:4b:f0,-71,0,540,654
IllinoisNet,44:12:44:6e:17:90,-85,0,540,654
IllinoisNet,44:12:44:69:b1:10,-76,0,540,654
IllinoisNet,44:12:44:6d:39:c0,-55,0,540,654
IllinoisNet,44:12:44:6e:68:c0,-77,0,540,654
IllinoisNet,44:12:44:6e:b2:b0,-83,0,540,654
IllinoisNet,44:12:44:6a:0b:e0,-82,0,540,654
IllinoisNet,cc:88:c7:74:69:e2,-85,0,540,654
IllinoisNet,44:12:44:6a:68:e0,-81,0,540,654
IllinoisNet,44:12:44:69:70:40,-65,0,540,654
IllinoisNet,44:12:44:6a:05:d0,-49,0,540,654
IllinoisNet,44:12:44:6d:16:e0,-68,0,540,654
IllinoisNet,44:12:44:6a:4b:d0,-74,0,540,654
IllinoisNet,44:12:44:6a:05:b0,-50,0,540,654
IllinoisNet,44:12:44:6b:96:00,-74,0,540,654
IllinoisNet,44:12:44:6d:32:50,-84,0,540,654
IllinoisNet,44:12:44:6a:d0:80,-70,0,540,654
IllinoisNet,44:12:44:69:e1:20,-77,0,540,654
IllinoisNet,44:12:44:69:e1:40,-80,0,540,654
IllinoisNet,44:12:44:6d:83:10,-74,0,540,654
IllinoisNet,44:12:44:6d:9b:20,-78,0,540,654
IllinoisNet,44:12:44:6d:1e:00,-82,0,540,654
IllinoisNet,44:12:44:6b:77:60,-81,0,540,654
IllinoisNet,44:12:44:6b:00:30,-76,0,540,654
IllinoisNet,94:64:24:9b:07:60,-79,0,540,654
IllinoisNet,44:12:44:6e:2f:30,-82,0,540,654
IllinoisNet,44:12:44:6a:77:20,-84,0,540,654
IllinoisNet,44:12:44:6a:0c:00,-78,0,540,654
